url,username,error
https://pbs.twimg.com/profile_images/524786223098134528/yi1VbIQ-_400x400.jpeg,@jameybennett,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/700433003223191553/DNZ985KB_400x400.jpg,@dawn_armfield,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/458691762525982720/jQ1XJy2r_400x400.png,@DaRk_ViVi,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/907860471549743104/WZT_8RoV_400x400.jpg,@troubalex,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/378800000607456230/53a6145f677bfa2633425d1b5e5b7715_400x400.jpeg,@LostDogsHome,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/841318660773896192/n0diqMGb_400x400.jpg,@tsameer,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/1236991748/CNV00008_400x400.JPG,@troshy,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/908737458459856896/MoSU5KQ2_400x400.jpg,@trollkarlnet,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/908405836724277248/QW7iZb8o_400x400.jpg,@dollardb,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/862812250645639168/5HQFeW2P_400x400.jpg,@AngeeMaree,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/378800000110159812/9dd3a1f3050067f15d687a43e5a4483f_400x400.jpeg,@JusticeMitchell,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/858232887870619648/FIv0U1ql_400x400.jpg,@jwalphenaar,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/632796960286642181/vpf_AYnC_400x400.jpg,@Handelz,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/2257051827/KADIKOY_LOGO_1_400x400.JPG,@kadikoybelediye,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/783068143497441280/tvnJ7a1g_400x400.jpg,@ToniSans,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/780542398078353409/Eb1DBTgP_400x400.jpg,@DarrenChivers,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/719997681423114240/FB8JeEOi_400x400.jpg,@lougan,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/823249154985988096/FYQK0cVe_400x400.jpg,@LotusCarroll,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/3472688710/5aeda1d2a2810e9f37165031b3a56378_400x400.jpeg,@Louis_Abate,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/785499472600195072/01GJrxz3_400x400.jpg,@DazMSmith,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/600533584672329729/P4NK4ah6_400x400.jpg,@kaigait,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/844858121067520000/FvFYLXI2_400x400.jpg,@DarrenScotland,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/736723697612951553/k6OeI7xs_400x400.jpg,@TSHuguenin,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11386435_407446936124980_271243692_a.jpg,chiz147,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11910108_1645311795744855_432267482_a.jpg,troshy,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11810007_940087232716122_494366918_a.jpg,tronathan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11809830_1457144941278091_598712400_a.jpg,darraghdoyle,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11355924_1467968653519535_1811665787_a.jpg,handelzh,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12142143_1061671503883605_1413963475_a.jpg,jwalphenaar,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13745019_1178450692185688_285197072_a.jpg,jevsantos,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11881815_1628267400775706_1550473446_a.jpg,darrenbuttoniow,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12331397_780387388734263_430876131_a.jpg,thejunglerocker,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11426653_1487975824828056_1992399058_a.jpg,selomedia,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12976688_1046042705468924_2069804537_a.jpg,darleeneisms,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12940103_1693283957621487_884516183_a.jpg,lotuscarroll,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11850284_1461879214138010_149462974_a.jpg,dawn_armfield,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11909398_740516406074275_1413038220_a.jpg,loscollacios,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11380249_856003734476296_772308329_a.jpg,joellevan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13636117_316047768733756_232999272_a.jpg,justjamey,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11373726_508856502597619_28787026_a.jpg,troubalex,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11849071_717093571746794_1436581129_a.jpg,jorisswinnen,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14504650_1616022145357876_258394488181882880_a.jpg,darrenchivers,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,aschwegler,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12071149_937398872998039_380287905_a.jpg,jolen_r,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10809777_372493562917807_991340762_a.jpg,juttymac,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11429498_1463317873969268_405477018_a.jpg,phoenixspirit,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/l/t51.2885-19/11313757_497878217055870_830578959_a.jpg,lostdogshome,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14240506_934005786703286_7172189_a.jpg,josephspendlove,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10986238_1543322662613531_2039065548_a.jpg,jonobrennan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820584_1609787695940706_990018259_a.jpg,johndhead,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10895095_558473594255650_1571318017_a.jpg,tsameer,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10616660_426396814167302_120778281_a.jpg,phreqe,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/793341854519586816/wmknNaZV_400x400.jpg,@kalinajwr,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/697292075264421888/8dKKjPWf_400x400.jpg,@Tsogtmagnai_G,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/820874716965666816/6BU6l10-_400x400.jpg,@LouisTrapani,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/874050223970144261/a3A3CJB9_400x400.jpg,@Louisp56,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/887796776123719681/IF7E-8Cd_400x400.jpg,@tuddle,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/841808770908983296/ttY1yj5f_400x400.jpg,@LouisSarmiento,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/798028963616608256/zvN91BWC_400x400.jpg,@jea_nine,HTTP 404 (permanent)
http://instagram.fmad3-1.fna.fbcdn.net/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,justingsouter,ClientError: Cannot connect to host instagram.fmad3-1.fna.fbcdn.net:80 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10735205_810953115622777_2129869987_a.jpg,kaibree,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11324917_1614177398852648_1347709741_a.jpg,dazmsmith,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10683933_691210400957686_1587180231_a.jpg,janet_roe,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11373825_451110818383583_998233214_a.jpg,jsingh4,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10725091_404965466317373_1907736024_a.jpg,louganb,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14624374_1758821691051870_4129907059955073024_a.jpg,jozuemf,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12501559_1049525655116908_1373594761_a.jpg,tonisans,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11251016_1449133355415360_285060193_a.jpg,kadikoybelediye,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11421942_882888818433036_589770107_a.jpg,juanfranman,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10546925_810248055676569_313443224_a.jpg,dlawson737,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11821729_1622409721331242_1577815184_a.jpg,louisabate,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13549611_981867815254722_514554947_a.jpg,julien_allam,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11324372_1623154651294163_1566015688_a.jpg,justcallmetom,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13774725_1657874111207795_1189088780_a.jpg,ts_elliott,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/491572501072203776/DDrFPiFI_400x400.jpeg,@kmilanga,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11371170_681986765268893_724919813_a.jpg,kaigait,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/907356481628057606/gZymf0Pw_400x400.jpg,@kanhaku,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/879873534352211968/mqmkkUUh_400x400.jpg,@TuncElmas,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/534419567842693121/Hvh1ImLb_400x400.jpeg,@louten,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/554745577733246976/T-PobZG5_400x400.jpeg,@dartanyon,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/378800000023694693/a01aa0d6a675e7145a41821cc9569993_400x400.jpeg,@loveletslive7,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14099487_806072142829582_1897642771_a.jpg,johnheartspics,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
