epoch,train_loss,val_loss,train_acc,val_acc
1,0.04867407808778808,0.02703121639788151,0.9433116819691346,0.9746575342465753
2,0.03831378538161516,0.026176530371109643,0.9601484664973627,0.97426614481409
3,0.03764410032890737,0.0260343291486303,0.9608688220355538,0.9747879973907371
4,0.03712849327130243,0.02614770398164789,0.9614548739988279,0.9746901500326158
5,0.03674492611316964,0.02557077178110679,0.9619188318030866,0.9757012393998695
6,0.036488415591884406,0.025834439819057784,0.9618455753076772,0.9755055446836268
7,0.03645235898438841,0.025368637498468162,0.9620042977143973,0.976549249836921
8,0.03622966788243502,0.025824040081351994,0.9621386012893143,0.9753424657534246
9,0.03623525107977912,0.025278818095102906,0.9620287165462005,0.976549249836921
10,0.035668958286987615,0.025672226057698328,0.9628101191638992,0.9756360078277887
11,0.03595202498836443,0.02554811256316801,0.9623217425278374,0.9757012393998695
12,0.03585255971411243,0.026077009240786233,0.9626269779253761,0.9764187866927593
13,0.03573923547519371,0.025661943309629957,0.9626513967571791,0.9762883235485975
14,0.03537163861328736,0.02542022761578361,0.9630543074819301,0.9762883235485975
