unified_customer_id,fullName,platforms,n_platforms,location,lead_score,tier
4d2a2372,kevin_devera,"googleplus,instagram,twitter",3,nan,86.5,Hot
0bf8d7aa,rodrigo_takehara,"googleplus,instagram,twitter",3,nan,77.5,Warm
7c93ac22,rene_sasse,"googleplus,instagram,twitter",3,nan,86.5,Hot
85811299,christophe_grbertverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
ab2937fd,lauren,"instagram,twitter",2,nan,73.16666666666666,Warm
d6abda68,jemjem_sipsip,"instagram,twitter",2,pagadian_city,86.66666666666666,Hot
fc5af7bf,hblf_wssprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
64a94a11,joel_duggan,"googleplus,instagram,twitter",3,nan,86.5,Hot
848cbe4b,juliane_colombo,"googleplus,instagram,twitter",3,nan,86.5,Hot
dbd6f1e5,lailanie_gadia,"googleplus,instagram,twitter",3,nan,86.5,Hot
5b65f59f,leighroy,"instagram,twitter",2,nan,73.16666666666666,Warm
1b232c25,ruben_papian,"googleplus,instagram,twitter",3,the_world,100.0,Hot
df10a556,martin_saganprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
ea32e5ad,susan_geissler,"instagram,twitter",2,nan,73.16666666666666,Warm
2998adb7,yannick_roux,"googleplus,instagram,twitter",3,nan,86.5,Hot
1c6553e2,solutions_in_la,"instagram,twitter",2,los_angeles,86.66666666666666,Hot
564c32ff,lida_hasbrouck,"googleplus,instagram,twitter",3,nomad,100.0,Hot
a470318e,thomas_plevel,"googleplus,instagram,twitter",3,nan,86.5,Hot
a7096f7f,eladio_portela,"instagram,twitter",2,nan,73.16666666666666,Warm
e635448e,juan_bentez,"googleplus,instagram,twitter",3,nan,86.5,Hot
0afc05ec,valerio_rosso,"googleplus,instagram,twitter",3,italy,100.0,Hot
29d58921,swapnil_sarwe,"googleplus,instagram,twitter",3,nan,86.5,Hot
c498a1c4,janelle_wilson,"googleplus,instagram,twitter",3,milton_keynes_england,100.0,Hot
7c2bd164,alex_m_whiteprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
88ce07df,emilio_tudela,"googleplus,instagram,twitter",3,nan,86.5,Hot
2a595d20,cynthia_frost,"googleplus,instagram,twitter",3,nan,86.5,Hot
15ce335f,grace_massa_langlois,"googleplus,instagram,twitter",3,nan,86.5,Hot
24ad237f,toby_weiss,"googleplus,instagram,twitter",3,nan,86.5,Hot
