profile_id_a,profile_id_b,entity_id_a,platform_a,platform_b,label
instagram_tdodson,twitter_travisdodson,tdodson,instagram,twitter,1
twitter_jotajr,instagram_famlun,jotajr,twitter,instagram,0
twitter_belleartworks,instagram_ivanvegaes,laurasfiat,twitter,instagram,0
googleplus_scottmcclintockdesign,twitter_maritosv,scottmcclintock,googleplus,twitter,0
instagram_danielacox3,googleplus_danthonriboli,instagram_danielacox3,instagram,googleplus,0
googleplus_kokilawidyaratna,instagram_djrj,kokilayaa,googleplus,instagram,0
googleplus_johndezember,twitter_emiliofolgar,johndezember,googleplus,twitter,0
googleplus_joysengupta,instagram_digireale,joysgupta,googleplus,instagram,0
googleplus_jonathanlau,instagram_chadkopca,laujonat,googleplus,instagram,0
twitter_brettfarmiloe,instagram_ghignoni,brettfarmiloe,twitter,instagram,0
googleplus_nan,twitter_sibbotery,mamaru14,googleplus,twitter,0
twitter_j3thailand,instagram_ewawheel,joekoyama,twitter,instagram,0
googleplus_joshjeppson,twitter_dgancedo,joshjeppson,googleplus,twitter,0
instagram_valentin1454,googleplus_valmoro,instagram_valentin1454,instagram,googleplus,0
googleplus_rachaelherres,twitter_mariaalana,rdhnk9,googleplus,twitter,0
instagram_sanjay_sahani,googleplus_sanahsayani,instagram_sanjay_sahani,instagram,googleplus,0
twitter_andyhern,googleplus_andreszentenov,andyhern,twitter,googleplus,0
googleplus_michaellucasx,instagram_mlucasx,mlucasx,googleplus,instagram,1
googleplus_jeromeoliu,instagram_raingal7,jeromeoliu,googleplus,instagram,0
googleplus_scottneumyer,instagram_michaeldunker,scottneumyer,googleplus,instagram,0
googleplus_miguelescuela,twitter_adammokan,miguelescuela,googleplus,twitter,0
googleplus_kentspeakman,instagram_kentspeakman,kentspeakman,googleplus,instagram,1
twitter_careyjwong,googleplus_carlosbacelar,careyjane,twitter,googleplus,0
googleplus_ralfernndezh,instagram_raulfh,raulf,googleplus,instagram,1
instagram_jacobmullins,twitter_jackintosh,instagram_jacobmullins,instagram,twitter,0
googleplus_beckywebster84,instagram_healthyaddict,beckymaew,googleplus,instagram,0
twitter_harlinghausen,instagram_chadkopca,harlinghausen,twitter,instagram,0
googleplus_bennettbuilders,instagram_zulfikrock,bennettbuilders,googleplus,instagram,0
googleplus_sergioalarcn,instagram_charismatikasd,yeyoalarcon,googleplus,instagram,0
googleplus_ivnalpera,instagram_armst,ivanalpera,googleplus,instagram,0
googleplus_kengao,instagram_bicameral,kengao,googleplus,instagram,0
instagram_carlajean42,twitter_beerbabe,thebeerbabe,instagram,twitter,1
googleplus_guidobozward,twitter_katetalbot2,gbozward,googleplus,twitter,0
twitter_philliclefile,instagram_joesdaily,aaronphillips,twitter,instagram,0
googleplus_rachelrubinis,twitter_rachelrubes,googleplus_rachelrubinis,googleplus,twitter,0
twitter_greigallen,instagram_danmoyle,greigallen,twitter,instagram,0
googleplus_artiiimasbate,twitter_espelina,artmasbate,googleplus,twitter,0
googleplus_factoryxii,twitter_samuelmartinx,factoryxii,googleplus,twitter,0
googleplus_joeyfeith,instagram_papatyakaradede,joeyfeith,googleplus,instagram,0
googleplus_leecherry,instagram_leecherry,cherrymultimedia,googleplus,instagram,1
twitter_realkahlil,instagram_pyngwi,realkahlil,twitter,instagram,0
googleplus_ahsanddn,instagram_androidbasha,ahsanddn,googleplus,instagram,0
googleplus_christiancalvio,instagram_jolenejang,christiancalvino,googleplus,instagram,0
twitter_lnovotny,instagram_jeffcarroll,lnovotny,twitter,instagram,0
googleplus_lauramuoza,twitter_ndarwish,lauramunoz,googleplus,twitter,0
instagram_rochaerika,twitter_erika_rocha,rochaerika,instagram,twitter,1
googleplus_rafasienkiewicz,instagram_ardailsmith,rafalsienkiewicz,googleplus,instagram,0
twitter_tknuewer,instagram_niuz,knuewer,twitter,instagram,0
googleplus_schlossneubeuern,twitter_inakih,schlossneubeuern,googleplus,twitter,0
googleplus_geenaurango,twitter_thecoachnicole,urango,googleplus,twitter,0
twitter_aubreyflynn,instagram_mharcos,aubreyflynn,twitter,instagram,0
instagram_kathpom,twitter_katiemsmith,instagram_kathpom,instagram,twitter,0
instagram_littleandi,twitter_433eros,larsnystrom,instagram,twitter,1
googleplus_dandonin,twitter_artiedavis,danglar,googleplus,twitter,0
twitter_richmackey,instagram_narniafans,richmackey,twitter,instagram,0
twitter_winsportstv,instagram_ykochergin,winsportstv,twitter,instagram,0
twitter_lemasney,instagram_rafaelknupfer,lemasney,twitter,instagram,0
googleplus_angeliquewatson,twitter_karlosck,iamangelique,googleplus,twitter,0
twitter_mixmaxmin,instagram_wadolfo,maxgallo,twitter,instagram,0
googleplus_tinahunt,instagram_bryan,tinahunt,googleplus,instagram,0
twitter_kdlb,instagram_dedicatedshep,kdlb,twitter,instagram,0
googleplus_utkuztrk,instagram_kjimeno,utkuozturk,googleplus,instagram,0
twitter_jobrich,instagram_balexandre,jobrich,twitter,instagram,0
googleplus_cliffarobinson1,instagram_marieiscool,cliffarobinson,googleplus,instagram,0
googleplus_carolyateswilkerson,twitter_noahselling,webduck,googleplus,twitter,0
googleplus_joemoran,instagram_johelsen,joemoran,googleplus,instagram,0
twitter_sleepingcreep,instagram_theresag,fedsimonetti,twitter,instagram,0
twitter_yoanmaukar,instagram_malukorj,yoanmaukar,twitter,instagram,0
googleplus_victorcern,instagram_lucacatania,victorjceron,googleplus,instagram,0
instagram_erkaneroglu,twitter_erkaneroglu,instagram_erkaneroglu,instagram,twitter,0
twitter_apetersen,instagram_michaelwarncke,apetersen,twitter,instagram,0
googleplus_danielmitchell,twitter_berillium04,travelleroftaste,googleplus,twitter,0
twitter_pivaxi,instagram_fortizcrea,pivaxi,twitter,instagram,0
twitter_leetoomes,instagram_crashmattb,leetoomes,twitter,instagram,0
googleplus_darrenlawson,instagram_nuisaran,darrenlawson,googleplus,instagram,0
googleplus_heatherelias,twitter_erikaperugachi,heatherelias,googleplus,twitter,0
instagram_francopolis,twitter_thefrancopolis,instagram_francopolis,instagram,twitter,0
twitter_avemii,instagram_mcatoms,adityavempaty,twitter,instagram,0
googleplus_philipcheang,twitter__phi,philipcheang,googleplus,twitter,1
instagram_rubodewig,twitter_rubodewig,rubodewig,instagram,twitter,1
googleplus_richtatum,instagram_lernys,richtatum,googleplus,instagram,0
twitter_adusordet,instagram_ryankubo,alexandredusordet,twitter,instagram,0
instagram_erasmohr,twitter_fozterz,fozterz,instagram,twitter,1
twitter_lifeasbryan,instagram_eslammahrous92,bryans,twitter,instagram,0
twitter_kgb,instagram_melaniegow,katbolin,twitter,instagram,0
googleplus_javierlabbe,instagram_smuuurfette,javilabbe,googleplus,instagram,0
twitter_lilbitspieces,instagram_marilee,littlebitsandpieces,twitter,instagram,0
instagram_rascouet,twitter_rascouet,instagram_rascouet,instagram,twitter,0
googleplus_nicklove,instagram_derekheisler,nicklove,googleplus,instagram,0
